"x","y","forest","agri","water","built","other","grass"
262273.411807,2773866.126422,0.000549450549450549,0.0263736263736264,0.510989010989011,0.362087912087912,0.0507326007326007,0.0492673992673993
260773.411807,2773366.126422,0,0.00843572345497891,0.779754263708051,0.177883733724555,0.00568494406748579,0.0282413350449294
261273.411807,2773366.126422,0.114715044896463,0.0304196444933113,0.439985339930365,0.140003665017409,0.0221733553234378,0.252702950339014
261773.411807,2773366.126422,0.0757937236190127,0.0240411084602679,0.00697375665259681,0.159662323362085,0.0592769315470729,0.674252156358965
262273.411807,2773366.126422,0.118283513662204,0.00898587933247754,0,0.312305153126719,0.0678525582248304,0.492572895653769
259773.411807,2772866.126422,0,0.00476190476190476,0.845604395604396,0.114468864468864,0.0208791208791209,0.0142857142857143
260273.411807,2772866.126422,0.267339449541284,0.0328440366972477,0.156697247706422,0.0741284403669725,0.0462385321100917,0.422752293577982
260773.411807,2772866.126422,0.405980554026784,0.00311869381764814,0,0.0476976701522656,0.0181618051733627,0.52504127682994
261273.411807,2772866.126422,0.208608058608059,0.0173992673992674,0,0.472527472527473,0.111355311355311,0.19010989010989
261773.411807,2772866.126422,0.0377981651376147,0.018348623853211,0.00458715596330275,0.669908256880734,0.133577981651376,0.135779816513761
262273.411807,2772866.126422,0.0194459732159237,0.00953953403045313,0.0306365804439552,0.76609796367639,0.0875068794716566,0.0867730691616217
259273.411807,2772366.126422,0.0516483516483516,0.0153846153846154,0.586813186813187,0.21025641025641,0.0247252747252747,0.111172161172161
259773.411807,2772366.126422,0.223322332233223,0.0177851118445178,0.116795012834617,0.167583425009168,0.0925925925925926,0.381921525485882
260273.411807,2772366.126422,0.381868131868132,0.0263736263736264,0.00274725274725275,0.153479853479853,0.0565934065934066,0.378937728937729
260773.411807,2772366.126422,0.0216117216117216,0.0102564102564103,0.00256410256410256,0.772893772893773,0.142124542124542,0.0505494505494506
261273.411807,2772366.126422,0.0760909424275761,0.0183351668500183,0,0.594059405940594,0.192152548588192,0.119361936193619
261773.411807,2772366.126422,0.00897435897435897,0.00897435897435897,0.000366300366300366,0.898717948717949,0.0586080586080586,0.0243589743589744
262273.411807,2772366.126422,0.021978021978022,0.00641025641025641,0.00311355311355311,0.896886446886447,0.0644688644688645,0.00714285714285714
258773.411807,2771866.126422,0.198017984951367,0.00660671682877592,0.505780877225179,0.128280418425399,0.0141310332171041,0.147182969352175
259273.411807,2771866.126422,0.072803961122318,0.004401247019989,0,0.189803777737026,0.100678525582248,0.632312488538419
259773.411807,2771866.126422,0.028587135788895,0.0163093274693055,0.0419644493311343,0.451713395638629,0.223382811068353,0.238042880703683
260273.411807,2771866.126422,0.159662323362085,0.0873554780693705,0.0260598274912828,0.267204991741604,0.183519911910442,0.276197467425216
260773.411807,2771866.126422,0.0341096644049147,0.0427287731523932,0,0.390977443609023,0.22391344214194,0.308270676691729
261273.411807,2771866.126422,0.0606560381161811,0.0053142752428074,0,0.560381161810519,0.113982041414697,0.259666483415796
261773.411807,2771866.126422,0.0948797944576987,0.030280785465223,0.00715727656450725,0.532024224628372,0.18260231235089,0.153055606533309
262273.411807,2771866.126422,0.0190720704199523,0.0386942967174033,0.00476801760498808,0.717219878965707,0.169448010269576,0.050797726022373
257773.411807,2771366.126422,0,0.0110071546505228,0.607411484131352,0.337002384883508,0.0161438268207668,0.0284351495138507
258273.411807,2771366.126422,0.0424908424908425,0.0388278388278388,0.213003663003663,0.198534798534799,0.0732600732600733,0.433882783882784
258773.411807,2771366.126422,0.0880733944954128,0.00935779816513761,0.00055045871559633,0.273761467889908,0.134495412844037,0.493761467889908
259273.411807,2771366.126422,0.0267840763162722,0.116308934140525,0,0.291322693083838,0.146211704274445,0.41937259218492
259773.411807,2771366.126422,0.235714285714286,0.0340659340659341,0.00531135531135531,0.0736263736263736,0.0743589743589744,0.576923076923077
260273.411807,2771366.126422,0.113211009174312,0.086605504587156,0.0295412844036697,0.157614678899083,0.093394495412844,0.519633027522936
