"x","y","forest","agri","water","built","other","grass"
186273.411807,2557866.126422,0.3003300330033,0.102126879354602,0.00128346167950128,0.0212687935460213,0.109277594426109,0.465713237990466
186773.411807,2557866.126422,0.156593406593407,0.108974358974359,0.0186813186813187,0.174358974358974,0.03003663003663,0.511355311355311
187273.411807,2557866.126422,0.267216117216117,0.00402930402930403,0,0.0886446886446886,0.105494505494505,0.534615384615385
187773.411807,2557866.126422,0.187935460212688,0.0192519251925193,0,0.117895122845618,0.201136780344701,0.473780711404474
188273.411807,2557866.126422,0.401648351648352,0.00915750915750916,0,0.00421245421245421,0.0291208791208791,0.555860805860806
188773.411807,2557866.126422,0.425641025641026,0.0131868131868132,0,0.00659340659340659,0.023992673992674,0.530586080586081
189273.411807,2557866.126422,0.61037770443711,0.00146681334800147,0,0.000183351668500183,0.00495049504950495,0.383021635496883
189773.411807,2557866.126422,0.595787545787546,0.00402930402930403,0.00586080586080586,0,0.0010989010989011,0.393223443223443
190273.411807,2557866.126422,0.676373626373626,0,0,0.00183150183150183,0.00860805860805861,0.313186813186813
190773.411807,2557866.126422,0.562522918958563,0.00146681334800147,0,0.0192519251925193,0.0465713237990466,0.37018701870187
191273.411807,2557866.126422,0.703479853479854,0.000183150183150183,0,0.000183150183150183,0.00256410256410256,0.293589743589744
191773.411807,2557866.126422,0.567765567765568,0.0139194139194139,0.000549450549450549,0.168681318681319,0.0785714285714286,0.170512820512821
192273.411807,2557866.126422,0.157132379904657,0.0533553355335534,0.0682068206820682,0.120645397873121,0.0814081408140814,0.519251925192519
192773.411807,2557866.126422,0.17032967032967,0.0364468864468864,0,0.00677655677655678,0.0157509157509158,0.770695970695971
193273.411807,2557866.126422,0.188461538461538,0.00384615384615385,0,0.0401098901098901,0.0663003663003663,0.701282051282051
193773.411807,2557866.126422,0.167766776677668,0.181701503483682,0.0137513751375138,0.175100843417675,0.0555555555555556,0.406123945727906
194273.411807,2557866.126422,0.231868131868132,0.0230769230769231,0,0.0774725274725275,0.116300366300366,0.551282051282051
194773.411807,2557866.126422,0.141025641025641,0.0276556776556777,0.000366300366300366,0.413369963369963,0.250732600732601,0.166849816849817
195273.411807,2557866.126422,0.12009534286762,0.0207187385405207,0.0022002200220022,0.54033736707004,0.138247158049138,0.178401173450678
195773.411807,2557866.126422,0.458241758241758,0.0152014652014652,0,0.0564102564102564,0.103479853479853,0.366666666666667
196273.411807,2557866.126422,0.651465201465201,0.0291208791208791,0,0.000366300366300366,0.0021978021978022,0.316849816849817
196773.411807,2557866.126422,0.649248258159149,0.104877154382105,0.000733406674000733,0.000733406674000733,0.00183351668500183,0.242574257425743
197273.411807,2557866.126422,0.658791208791209,0.0164835164835165,0,0.000732600732600733,0.00238095238095238,0.321611721611722
197773.411807,2557866.126422,0.656043956043956,0,0.000366300366300366,0.00238095238095238,0.00952380952380952,0.331684981684982
198273.411807,2557866.126422,0.817748441510818,0.00256692335900257,0.000183351668500183,0.0022002200220022,0.00733406674000733,0.16996699669967
186273.411807,2557366.126422,0.242074399853399,0.0262048744731537,0.0214403518416712,0.0659703133589885,0.0989554700384827,0.545354590434305
186773.411807,2557366.126422,0.0559735731326849,0.242062763809873,0.0400073407964764,0.15764360433107,0.105156909524683,0.399155808405212
187273.411807,2557366.126422,0.296534017971759,0.0937098844672657,0,0.0489638730973776,0.0997615991197506,0.461030625343847
187773.411807,2557366.126422,0.639912039582188,0.00146600696353308,0,0.0104452996151732,0.0320689023272861,0.31610775151182
188273.411807,2557366.126422,0.524499908240044,0.000550559735731327,0,0.000917599559552211,0.00935951550743256,0.46467241695724
188773.411807,2557366.126422,0.396295617091509,0.0234733174399413,0.000733541169998166,0.0605171465248487,0.0715202640748212,0.447460113698881
189273.411807,2557366.126422,0.619387942092725,0.0124610591900312,0.00384826827927433,0.00751328568810702,0.0100787978742899,0.346710646875573
189773.411807,2557366.126422,0.68875022939989,0,0,0.00110111947146265,0.00752431638832813,0.302624334740319
190273.411807,2557366.126422,0.470383275261324,0.000183385292499542,0,0.00953603520997616,0.0251237850724372,0.494773519163763
190773.411807,2557366.126422,0.5268462525197,0.000733003481766538,0,0.000733003481766538,0.00494777350192413,0.466739967014843
191273.411807,2557366.126422,0.644705450541384,0.00385391815011929,0,0.0734079647641769,0.0337676637915214,0.244265002752799
191773.411807,2557366.126422,0.115532734274711,0.0561158995048597,0.135521731157161,0.206491839354484,0.0806895286997983,0.405648267008986
192273.411807,2557366.126422,0.143118929814917,0.0221733553234378,0.00366501740883269,0.0203408466190214,0.0386659336631849,0.772035917170607
192773.411807,2557366.126422,0.101853551110295,0.226647091209396,0.0264268673151037,0.127729858689668,0.0159662323362085,0.501376399339328
193273.411807,2557366.126422,0.186686227764533,0.314689161929213,0,0.0295250320924262,0.0803227581147992,0.388776820099028
193773.411807,2557366.126422,0.288436870075133,0.0240058640278541,0,0.0262048744731537,0.0284038849184534,0.632948506505406
194273.411807,2557366.126422,0.354927509634795,0.0335841438796109,0.0363369425582676,0.052303174894476,0.0471646173609837,0.475683611671866
194773.411807,2557366.126422,0.349715752796626,0.0174216027874564,0.0599669906473501,0.0192554557124519,0.024390243902439,0.529249954153677
195273.411807,2557366.126422,0.354956936045446,0.0120945574491479,0.00989554700384827,0.0597397837639729,0.055158512002932,0.508154663734653
195773.411807,2557366.126422,0.329968801614975,0.00440447788585061,0,0.0359699027344467,0.0440447788585061,0.585612038906221
