"x","y","forest","agri","water","built","other","grass"
185773.411807,2488866.126422,0.0478927203065134,0.156540777230432,0.0358511220580186,0.531472359058566,0.108648056923919,0.119594964422551
186273.411807,2488866.126422,0.0677406832298137,0.0828804347826087,0.0114518633540373,0.530667701863354,0.16013198757764,0.147127329192547
186773.411807,2488866.126422,0.0416989914662529,0.184057408844065,0.0180372381691234,0.392940263770365,0.117920868890613,0.245345228859581
187273.411807,2488866.126422,0.0461508629047896,0.469652898972271,0.00795035873569905,0.134186542563506,0.0820244328097731,0.260034904013962
187773.411807,2488866.126422,0.0953027950310559,0.162461180124224,0.0252329192546584,0.229619565217391,0.103260869565217,0.384122670807453
188273.411807,2488866.126422,0.124321179208689,0.121024049650892,0.0486811481768813,0.386539953452289,0.0643910007757952,0.255042668735454
188773.411807,2488866.126422,0.159007174713981,0.103354663564088,0.0114407601318596,0.360674810936591,0.137870855148342,0.227651735505139
189273.411807,2488866.126422,0.061723602484472,0.15333850931677,0.00116459627329193,0.520768633540373,0.0885093167701863,0.174495341614907
189773.411807,2488866.126422,0.0331652443754849,0.100465477114042,0.078355314197052,0.614623739332816,0.0669123351435221,0.106477889837083
190273.411807,2488866.126422,0.00950164824510374,0.260034904013962,0.233081248788055,0.371339926313748,0.0087260034904014,0.11731626914873
190773.411807,2488866.126422,0.0557065217391304,0.0196040372670807,0.00349378881987578,0.0368788819875776,0.0710403726708075,0.813276397515528
191273.411807,2488866.126422,0.0490690457719162,0.207913110938712,0,0.0298681148176881,0.0432505818463925,0.669899146625291
191773.411807,2488866.126422,0.0482838859802211,0.162885398487493,0,0.0471204188481675,0.0306379678107427,0.711072328873376
192273.411807,2488866.126422,0.0852096273291925,0.10054347826087,0.0840450310559006,0.304347826086957,0.144021739130435,0.281832298136646
192773.411807,2488866.126422,0.0760279286268425,0.150698215671063,0.0151280062063615,0.239526764934057,0.181923972071373,0.336695112490303
193273.411807,2488866.126422,0.025790188093853,0.245297653674617,0.00562342447159201,0.139616055846422,0.0674810936591041,0.516191584254411
193773.411807,2488866.126422,0.0669642857142857,0.47166149068323,0,0.0118400621118012,0.0382375776397516,0.411296583850932
194273.411807,2488866.126422,0.0482932505818464,0.191039565554694,0,0.0411171450737005,0.054499612102405,0.665050426687355
194773.411807,2488866.126422,0.0626333139422145,0.171417490789219,0.239674229203025,0.118867558658135,0.116928446771379,0.290478960636029
195273.411807,2488866.126422,0.115295031055901,0.253299689440994,0.0046583850931677,0.0186335403726708,0.0603649068322981,0.547748447204969
195773.411807,2488866.126422,0.0345228859581071,0.44356089992242,0.00193948797517455,0.0839798293250582,0.084755624515128,0.351241272304112
196273.411807,2488866.126422,0.037037037037037,0.202831103354664,0.00232693426410704,0.0395578824898197,0.0880356796587163,0.630211363195656
196773.411807,2488866.126422,0.0298913043478261,0.495923913043478,0.0093167701863354,0.0223214285714286,0.0225155279503106,0.420031055900621
197273.411807,2488866.126422,0.0562451512800621,0.221877424359969,0,0.0614817688130334,0.136539953452289,0.523855702094647
197773.411807,2488866.126422,0.0990886174132247,0.116734535582703,0,0.00252084545278263,0.0674810936591041,0.714174907892185
