"x","y","forest","agri","water","built","other","grass"
166273.411807,2627366.126422,0,0.0354063474591818,0.136305265088975,0.805173362685746,0.023115024766098,0
166773.411807,2627366.126422,0,0.0727106227106227,0.777655677655678,0.142490842490842,0.00457875457875458,0.00256410256410256
167273.411807,2627366.126422,0,0.053394495412844,0.843302752293578,0.0880733944954128,0.0146788990825688,0.00055045871559633
167773.411807,2627366.126422,0,0.0935608145294441,0.816363969913777,0.0816363969913777,0.0078884608328747,0.000550357732526142
168273.411807,2627366.126422,0.000732600732600733,0.145970695970696,0.733150183150183,0.0738095238095238,0.0133699633699634,0.032967032967033
168773.411807,2627366.126422,0,0.0900917431192661,0.78348623853211,0.0847706422018349,0.0188990825688073,0.0227522935779817
169273.411807,2627366.126422,0,0.106219042377545,0.637864611997799,0.0728306732709595,0.0271509814712897,0.155934690882407
169773.411807,2627366.126422,0,0.0785714285714286,0.787545787545788,0.0956043956043956,0.0254578754578755,0.0128205128205128
170273.411807,2627366.126422,0.00587155963302752,0.148807339449541,0.417247706422018,0.14,0.0792660550458716,0.208807339449541
170773.411807,2627366.126422,0.0730141258484682,0.115758576407999,0.0100898917629793,0.0381581361218125,0.0926435516419006,0.670335718216841
171273.411807,2627366.126422,0.238461538461538,0.056043956043956,0.00549450549450549,0.112820512820513,0.264285714285714,0.322893772893773
171773.411807,2627366.126422,0.180550458715596,0.32,0,0.00623853211009174,0.0561467889908257,0.437064220183486
172273.411807,2627366.126422,0.21115391671253,0.308016877637131,0.00825536598789213,0.019262520638415,0.0464135021097046,0.406897816914328
172773.411807,2627366.126422,0.127472527472527,0.16007326007326,0.0186813186813187,0.0587912087912088,0.0675824175824176,0.567399267399267
173273.411807,2627366.126422,0.190103171570501,0.065341994650363,0,0.165074512800917,0.166220863584257,0.413259457393963
166273.411807,2626866.126422,0,0.039010989010989,0.379487179487179,0.561355311355311,0.015018315018315,0.00512820512820513
166773.411807,2626866.126422,0,0.022002200220022,0.592959295929593,0.356618995232857,0.0284195086175284,0
167273.411807,2626866.126422,0,0.0124542124542125,0.560805860805861,0.412820512820513,0.0139194139194139,0
167773.411807,2626866.126422,0,0.0783882783882784,0.692673992673993,0.197802197802198,0.0241758241758242,0.00695970695970696
168273.411807,2626866.126422,0.0044004400440044,0.0891089108910891,0.711954528786212,0.152181884855152,0.026952695269527,0.0154015401540154
168773.411807,2626866.126422,0,0.0336996336996337,0.855677655677656,0.0996336996336996,0.00512820512820513,0.00586080586080586
169273.411807,2626866.126422,0.00494505494505494,0.109157509157509,0.638095238095238,0.0880952380952381,0.043040293040293,0.116666666666667
169773.411807,2626866.126422,0.000183351668500183,0.166483314998166,0.53006967363403,0.0727906123945728,0.0980931426475981,0.132379904657132
170273.411807,2626866.126422,0.0593406593406593,0.0963369963369963,0.145970695970696,0.0413919413919414,0.0901098901098901,0.566849816849817
170773.411807,2626866.126422,0.146153846153846,0.171062271062271,0,0.00183150183150183,0.0287545787545788,0.652197802197802
171273.411807,2626866.126422,0.0843417675100843,0.370737073707371,0.0011001100110011,0.0088008800880088,0.0385038503850385,0.496516318298497
171773.411807,2626866.126422,0.130769230769231,0.277655677655678,0.000366300366300366,0.000915750915750916,0.0298534798534799,0.56043956043956
172273.411807,2626866.126422,0.155860805860806,0.421611721611722,0,0.0336996336996337,0.0598901098901099,0.328937728937729
172773.411807,2626866.126422,0.133663366336634,0.160616061606161,0.0496883021635497,0.0247524752475248,0.052988632196553,0.578291162449578
173273.411807,2626866.126422,0.133918351774132,0.332888210606639,0,0.0534147272033575,0.105875619992369,0.373903090423503
166273.411807,2626366.126422,0,0.057216211259857,0.454245369521364,0.446176416651385,0.0258573262424354,0.0165046763249587
166773.411807,2626366.126422,0,0.0579072750595565,0.696353307678211,0.215503023639362,0.0172255818215137,0.0130108118013561
167273.411807,2626366.126422,0,0.0401908607083869,0.332354560469811,0.585795558818132,0.0102771150669848,0.0313819049366856
167773.411807,2626366.126422,0.00275077938749312,0.0982945167797543,0.499174766183752,0.348432055749129,0.0188886851274528,0.0324591967724189
168273.411807,2626366.126422,0,0.0415979475902511,0.770569910207073,0.156129741616273,0.023089609675646,0.00861279091075683
168773.411807,2626366.126422,0,0.0361534226463571,0.819783446503946,0.127913378601578,0.00862543585979079,0.00752431638832813
169273.411807,2626366.126422,0.000366770584999083,0.0988446726572529,0.714102328993215,0.061984228864845,0.0223730056849441,0.102328993214744
169773.411807,2626366.126422,0.00311526479750779,0.0639545537841305,0.679860729338464,0.167308044713212,0.0569910207073484,0.0287703866593366
170273.411807,2626366.126422,0.122407781244265,0.0545054138374014,0.0688199669664159,0.16590200036704,0.139475133051936,0.448889704532942
170773.411807,2626366.126422,0.0999449844122501,0.194571795342014,0.00715202640748212,0.066385475884834,0.120484137172199,0.511461580781221
171273.411807,2626366.126422,0.120579072750596,0.33076782114715,0,0.0229063588052043,0.0447132123877588,0.481033534909291
171773.411807,2626366.126422,0.164066801247935,0.281152505046798,0,0.00844191594788034,0.0420260598274913,0.504312717929895
172273.411807,2626366.126422,0.181184668989547,0.23216578030442,0,0.00916926462497708,0.0504309554373739,0.527049330643682
172773.411807,2626366.126422,0.175554333883086,0.16364302730438,0,0.0969397104636247,0.144035184167125,0.419827744181785
173273.411807,2626366.126422,0.110835085037264,0.441047200458628,0.0101280336327155,0.058857252054271,0.058857252054271,0.320275176762851
165273.411807,2625866.126422,0,0.0282051282051282,0.271978021978022,0.405677655677656,0.0234432234432234,0.270695970695971
165773.411807,2625866.126422,0.00458715596330275,0.0618348623853211,0.348256880733945,0.296697247706422,0.0884403669724771,0.200183486238532
166273.411807,2625866.126422,0.028251696936342,0.0475142175747569,0.636763896532746,0.0999816547422491,0.0161438268207668,0.171344707393139
166773.411807,2625866.126422,0.0360805860805861,0.0386446886446886,0.655677655677656,0.0730769230769231,0.0126373626373626,0.183882783882784
167273.411807,2625866.126422,0.0146788990825688,0.0544954128440367,0.624220183486239,0.0847706422018349,0.00220183486238532,0.219633027522936
167773.411807,2625866.126422,0.0137589433131535,0.0843881856540084,0.717666483214089,0.0730141258484682,0.00642084021280499,0.104751421757476
168273.411807,2625866.126422,0,0.0456043956043956,0.820695970695971,0.122710622710623,0.00604395604395604,0.00494505494505494
168773.411807,2625866.126422,0,0.0530275229357798,0.689908256880734,0.22,0.028256880733945,0.00880733944954129
169273.411807,2625866.126422,0.00220143093010457,0.0807191341038342,0.655476059438635,0.173362685745735,0.0631076866629976,0.0251330031186938
169773.411807,2625866.126422,0.0126373626373626,0.129304029304029,0.461355311355311,0.102564102564103,0.0972527472527473,0.196886446886447
170273.411807,2625866.126422,0.0574311926605505,0.0915596330275229,0.0568807339449541,0.217798165137615,0.155963302752294,0.420366972477064
170773.411807,2625866.126422,0.13557145477894,0.285635663181068,0.0278847917813245,0.0636580443955238,0.0425609979820216,0.444689047881123
171273.411807,2625866.126422,0.0961538461538462,0.315018315018315,0.00604395604395604,0.0481684981684982,0.0615384615384615,0.473076923076923
171773.411807,2625866.126422,0.0557798165137615,0.408990825688073,0,0.0677064220183486,0.0561467889908257,0.411376146788991
172273.411807,2625866.126422,0.104934874334984,0.383599339570721,0,0.10126582278481,0.0836543753439736,0.326545587965511
172773.411807,2625866.126422,0.116483516483516,0.382051282051282,0,0.0135531135531136,0.0399267399267399,0.447985347985348
173273.411807,2625866.126422,0.11348872755063,0.573748567061521,0,0.011654566297287,0.00171952617500955,0.299388612915552
164773.411807,2625366.126422,0.0593406593406593,0.0236263736263736,0,0.0692307692307692,0.175457875457875,0.672344322344322
165773.411807,2625366.126422,0,0.0608058608058608,0.526007326007326,0.188095238095238,0.147435897435897,0.0776556776556777
166273.411807,2625366.126422,0,0.0221611721611722,0.894505494505495,0.0758241758241758,0.00457875457875458,0.00293040293040293
166773.411807,2625366.126422,0,0.0493215988265493,0.876237623762376,0.0605060506050605,0.0106343967730106,0.0033003300330033
167273.411807,2625366.126422,0,0.0153846153846154,0.924175824175824,0.0591575091575092,0.000915750915750916,0.000366300366300366
167773.411807,2625366.126422,0,0.0368131868131868,0.922344322344322,0.0382783882783883,0.000732600732600733,0.00183150183150183
168273.411807,2625366.126422,0.00165016501650165,0.0238357169050238,0.879354602126879,0.0922258892555922,0.00293362669600293,0
168773.411807,2625366.126422,0.00183150183150183,0.0813186813186813,0.766300366300366,0.10989010989011,0.026007326007326,0.0146520146520147
169273.411807,2625366.126422,0.000915750915750916,0.124358974358974,0.651831501831502,0.118681318681319,0.0543956043956044,0.0498168498168498
169773.411807,2625366.126422,0.0293362669600293,0.109460946094609,0.245507884121746,0.107810781078108,0.148698203153649,0.359185918591859
170273.411807,2625366.126422,0.026007326007326,0.36959706959707,0.00347985347985348,0.00714285714285714,0.0307692307692308,0.563003663003663
170773.411807,2625366.126422,0.0637362637362637,0.383882783882784,0,0.0745421245421245,0.0745421245421245,0.403296703296703
171273.411807,2625366.126422,0.0572057205720572,0.221305463879721,0.0291529152915292,0.172533920058673,0.16960029336267,0.35020168683535
171773.411807,2625366.126422,0.0457875457875458,0.485714285714286,0.0173992673992674,0.0228937728937729,0.0578754578754579,0.37032967032967
172273.411807,2625366.126422,0.0908424908424908,0.399450549450549,0,0.0679487179487179,0.13974358974359,0.302014652014652
172773.411807,2625366.126422,0.0836083608360836,0.565273193986065,0.0363036303630363,0.0539053905390539,0.0346534653465347,0.226255958929226
