"x","y","forest","agri","water","built","other","grass"
263273.411807,2557866.126422,0.98040293040293,0,0,0,0,0.0195970695970696
263773.411807,2557866.126422,0.866300366300366,0.000366300366300366,0,0,0,0.133333333333333
264273.411807,2557866.126422,0.691602493582692,0.000183351668500183,0,0,0,0.308214154748808
264773.411807,2557866.126422,0.901282051282051,0,0,0,0,0.0987179487179487
265273.411807,2557866.126422,0.778205128205128,0.00970695970695971,0,0,0,0.212087912087912
265773.411807,2557866.126422,0.813531353135314,0.0022002200220022,0,0,0,0.184268426842684
266273.411807,2557866.126422,0.747619047619048,0.0115384615384615,0,0,0,0.240842490842491
266773.411807,2557866.126422,0.4496336996337,0.13003663003663,0,0.00476190476190476,0.0402930402930403,0.375274725274725
267273.411807,2557866.126422,0.0231023102310231,0.720755408874221,0,0.150531719838651,0.00715071507150715,0.0984598459845985
267773.411807,2557866.126422,0,0.165750915750916,0,0.66007326007326,0.0826007326007326,0.0915750915750916
268273.411807,2557866.126422,0.0333333333333333,0.349084249084249,0,0.488278388278388,0.0115384615384615,0.117765567765568
268773.411807,2557866.126422,0.0764576457645765,0.305830583058306,0,0,0,0.617711771177118
269273.411807,2557866.126422,0.0133699633699634,0,0,0,0,0.986630036630037
269773.411807,2557866.126422,0.0452380952380952,0,0,0,0,0.954761904761905
270273.411807,2557866.126422,0.138430509717638,0.0011001100110011,0,0,0.00128346167950128,0.859185918591859
270773.411807,2557866.126422,0.374725274725275,0.276190476190476,0,0,0,0.349084249084249
271273.411807,2557866.126422,0.211538461538462,0.266666666666667,0,0.0032967032967033,0.0161172161172161,0.502380952380952
271773.411807,2557866.126422,0.16024935826916,0.258892555922259,0,0.123028969563623,0.0814081408140814,0.376420975430876
272273.411807,2557866.126422,0.0695970695970696,0.130952380952381,0.0021978021978022,0.465384615384615,0.118498168498168,0.213369963369963
272773.411807,2557866.126422,0.0703296703296703,0.52985347985348,0.000915750915750916,0.0353479853479853,0.0423076923076923,0.321245421245421
273273.411807,2557866.126422,0.0194352768610194,0.883021635496883,0,0.0188852218555189,0.028969563623029,0.0496883021635497
273773.411807,2557866.126422,0.27967032967033,0.187362637362637,0,0.0608058608058608,0.0998168498168498,0.372344322344322
274273.411807,2557866.126422,0.323992673992674,0.308241758241758,0,0.0032967032967033,0.0195970695970696,0.344871794871795
